Pd,N,S1,S2,S3,S4
50%,1,  0%,  2%,  0%,  2%
50%,3,  5%, 47%, 12%, 93%
50%,6, 27%, 53%, 53%, 90%
50%,9, 29%, 53%, 60%, 85%
70%,1,  1%, 13%,  1%, 28%
70%,3, 13%, 48%, 29%, 94%
70%,6, 11%, 48%, 26%, 89%
70%,9,  8%, 48%, 18%, 88%
90%,1,  5%, 39%,  9%, 65%
90%,3, 10%, 40%, 30%, 50%
90%,6, 10%, 40%, 30%, 50%
90%,9, 10%, 40%, 30%, 50%
